Benchmark,Driver,Scale,Terminals,Duration,NewOrder,Payment,OrderStatus,Delivery,StockLevel,Connection
# Only New Orders
tpcc,lsd.v2.Driver,1,1,120,100,0,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,1,10,120,100,0,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,10,1,120,100,0,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,10,10,120,100,0,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,org.postgresql.Driver,1,1,120,100,0,0,0,0,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,1,10,120,100,0,0,0,0,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,10,1,120,100,0,0,0,0,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,10,10,120,100,0,0,0,0,jdbc:postgresql://localhost:5432
# Only Payments
tpcc,lsd.v2.Driver,1,1,120,0,100,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,1,10,120,0,100,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,10,1,120,0,100,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,10,10,120,0,100,0,0,0,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,org.postgresql.Driver,1,1,120,0,100,0,0,0,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,1,10,120,0,100,0,0,0,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,10,1,120,0,100,0,0,0,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,10,10,120,0,100,0,0,0,jdbc:postgresql://localhost:5432
# All transactions
tpcc,lsd.v2.Driver,1,1,120,45,43,4,4,4,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,1,10,120,45,43,4,4,4,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,10,1,120,45,43,4,4,4,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,lsd.v2.Driver,10,10,120,45,43,4,4,4,jdbc:lsd.v2:postgresql://localhost:5432
tpcc,org.postgresql.Driver,1,1,120,45,43,4,4,4,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,1,10,120,45,43,4,4,4,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,10,1,120,45,43,4,4,4,jdbc:postgresql://localhost:5432
tpcc,org.postgresql.Driver,10,10,120,45,43,4,4,4,jdbc:postgresql://localhost:5432
