Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file),error,aborted,retries,success,window
2,Payment,1664335581.677901,205224,1,1,0,0,1,0,0
1,NewOrder,1664335581.679225,200878,7,1,0,0,1,0,0
2,Payment,1664335581.679392,200260,3,1,0,0,1,0,0
1,NewOrder,1664335581.679448,204326,0,1,0,0,1,0,0
2,Payment,1664335581.679473,256915,2,1,0,0,1,0,0
2,Payment,1664335581.679552,200472,4,1,0,0,1,0,0
4,Delivery,1664335581.679554,263585,6,1,0,0,0,1,106060
1,NewOrder,1664335581.679627,209456,8,1,0,0,1,0,0
1,NewOrder,1664335581.679687,205385,5,1,0,0,1,0,0
1,NewOrder,1664335581.873856,45318,9,1,0,0,1,0,0
1,NewOrder,1664335581.879931,18875,3,1,0,0,0,1,1959
2,Payment,1664335581.880136,21039,4,1,0,0,0,1,5811
1,NewOrder,1664335581.880192,10108,7,1,0,0,0,1,925
1,NewOrder,1664335581.883219,17572,1,1,0,0,0,1,1503
1,NewOrder,1664335581.883882,24582,0,1,0,0,0,1,1020
1,NewOrder,1664335581.885187,22541,5,1,0,0,0,1,7031
2,Payment,1664335581.889139,6017,8,1,0,0,0,1,1132
2,Payment,1664335581.890332,43787,7,1,0,0,0,1,39567
1,NewOrder,1664335581.895182,19398,8,1,0,0,1,0,0
3,OrderStatus,1664335581.898834,25971,3,1,0,0,0,1,387
4,Delivery,1664335581.900833,103803,1,1,0,0,0,1,88813
1,NewOrder,1664335581.901242,15100,4,1,0,0,1,0,0
2,Payment,1664335581.907788,11170,5,1,0,0,1,0,0
1,NewOrder,1664335581.908509,14984,0,1,0,0,1,0,0
5,StockLevel,1664335581.914634,9479,8,1,0,0,0,1,375
1,NewOrder,1664335581.916405,8071,4,1,0,0,0,1,1580
1,NewOrder,1664335581.919032,8358,5,1,0,0,0,1,1317
2,Payment,1664335581.919228,2453,9,1,0,0,0,1,520
1,NewOrder,1664335581.921707,18927,9,1,0,0,1,0,0
2,Payment,1664335581.923540,14790,0,1,0,0,0,1,8808
1,NewOrder,1664335581.924155,20461,8,1,0,0,1,0,0
1,NewOrder,1664335581.924551,24200,4,1,0,0,1,0,0
2,Payment,1664335581.924849,6887,3,1,0,0,1,0,0
2,Payment,1664335581.927470,19840,5,1,0,0,1,0,0
2,Payment,1664335581.931787,4734,3,1,0,0,0,1,924
2,Payment,1664335581.934164,17730,7,1,0,0,0,1,15139
1,NewOrder,1664335581.936470,13642,2,1,0,0,0,1,1613
1,NewOrder,1664335581.936596,27192,3,1,0,0,1,0,0
2,Payment,1664335581.938369,19111,0,1,0,0,1,0,0
5,StockLevel,1664335581.940673,7531,9,1,0,0,0,1,287
1,NewOrder,1664335581.943197,8133,6,1,0,0,1,0,0
1,NewOrder,1664335581.944657,4354,8,1,0,0,0,1,963
1,NewOrder,1664335581.947369,5823,5,1,0,0,0,1,1109
5,StockLevel,1664335581.948239,5929,9,1,0,0,0,1,299
1,NewOrder,1664335581.948796,10550,4,1,0,0,0,1,931
1,NewOrder,1664335581.949047,20254,8,1,0,0,1,0,0
1,NewOrder,1664335581.950150,40296,2,1,0,0,1,0,0
1,NewOrder,1664335581.951356,10075,6,1,0,0,0,1,2505
1,NewOrder,1664335581.951936,14995,7,1,0,0,1,0,0
2,Payment,1664335581.953251,25721,5,1,0,0,1,0,0
2,Payment,1664335581.954205,24168,9,1,0,0,0,1,20776
2,Payment,1664335581.957517,10606,0,1,0,0,0,1,7019
2,Payment,1664335581.959393,7902,4,1,0,0,1,0,0
1,NewOrder,1664335581.961462,5944,6,1,0,0,1,0,0
2,Payment,1664335581.963865,5033,3,1,0,0,0,1,2687
1,NewOrder,1664335581.966991,11185,7,1,0,0,0,1,801
1,NewOrder,1664335581.967334,20651,4,1,0,0,0,1,12553
3,OrderStatus,1664335581.967468,11046,6,1,0,0,0,1,327
1,NewOrder,1664335581.968166,23679,0,1,0,0,1,0,0
1,NewOrder,1664335581.968958,18945,3,1,0,0,1,0,0
5,StockLevel,1664335581.969350,10801,8,1,0,0,0,1,2211
2,Payment,1664335581.978218,14110,7,1,0,0,1,0,0
2,Payment,1664335581.978399,17670,9,1,0,0,0,1,16130
1,NewOrder,1664335581.978556,22716,6,1,0,0,1,0,0
1,NewOrder,1664335581.979011,9344,5,1,0,0,0,1,617
1,NewOrder,1664335581.980189,14576,8,1,0,0,1,0,0
2,Payment,1664335581.987941,2024,3,1,0,0,0,1,792
2,Payment,1664335581.988023,7456,4,1,0,0,1,0,0
2,Payment,1664335581.988389,3714,5,1,0,0,1,0,0
2,Payment,1664335581.989993,15995,3,1,0,0,1,0,0
4,Delivery,1664335581.990481,21497,2,1,0,0,0,1,7618
4,Delivery,1664335581.991908,25218,0,1,0,0,0,1,1591
3,OrderStatus,1664335581.992158,15813,5,1,0,0,0,1,7259
2,Payment,1664335581.992378,7954,7,1,0,0,0,1,6132
1,NewOrder,1664335581.994796,8786,8,1,0,0,0,1,3761
1,NewOrder,1664335581.995512,24957,4,1,0,0,0,1,2552
1,NewOrder,1664335581.996099,31110,9,1,0,0,1,0,0
2,Payment,1664335582.000373,8444,7,1,0,0,1,0,0
1,NewOrder,1664335582.001308,25809,6,1,0,0,0,1,3833
2,Payment,1664335582.003619,33250,8,1,0,0,1,0,0
1,NewOrder,1664335582.004676,20553,1,1,0,0,1,0,0
1,NewOrder,1664335582.006022,7360,3,1,0,0,0,1,863
2,Payment,1664335582.008006,22144,5,1,0,0,0,1,20418
2,Payment,1664335582.008856,7271,7,1,0,0,0,1,4749
1,NewOrder,1664335582.012021,17086,2,1,0,0,1,0,0
1,NewOrder,1664335582.013419,15503,3,1,0,0,1,0,0
1,NewOrder,1664335582.016174,9862,7,1,0,0,1,0,0
5,StockLevel,1664335582.017163,6774,0,1,0,0,0,1,559
1,NewOrder,1664335582.020502,28261,4,1,0,0,1,0,0
2,Payment,1664335582.023987,4542,0,1,0,0,1,0,0
5,StockLevel,1664335582.025266,9607,1,1,0,0,0,1,337
2,Payment,1664335582.026065,1417,7,1,0,0,0,1,675
2,Payment,1664335582.027150,6746,6,1,0,0,1,0,0
1,NewOrder,1664335582.027243,11336,9,1,0,0,0,1,5406
1,NewOrder,1664335582.027522,14645,7,1,0,0,1,0,0
4,Delivery,1664335582.028565,30149,0,1,0,0,0,1,605
2,Payment,1664335582.028959,4436,3,1,0,0,0,1,2049
1,NewOrder,1664335582.029208,19780,2,1,0,0,0,1,1558
2,Payment,1664335582.030192,17394,5,1,0,0,0,1,15499
1,NewOrder,1664335582.033425,18300,3,1,0,0,1,0,0
1,NewOrder,1664335582.033936,26051,6,1,0,0,0,1,2926
2,Payment,1664335582.034905,23988,1,1,0,0,1,0,0
2,Payment,1664335582.036932,3670,8,1,0,0,0,1,893
1,NewOrder,1664335582.038615,24707,9,1,0,0,1,0,0
1,NewOrder,1664335582.040645,21116,8,1,0,0,1,0,0
1,NewOrder,1664335582.042199,15864,7,1,0,0,0,1,1052
1,NewOrder,1664335582.047633,31725,5,1,0,0,1,0,0
1,NewOrder,1664335582.048830,10437,4,1,0,0,0,1,916
1,NewOrder,1664335582.049013,17389,2,1,0,0,1,0,0
5,StockLevel,1664335582.051762,13925,3,1,0,0,0,1,342
2,Payment,1664335582.058095,14205,7,1,0,0,1,0,0
4,Delivery,1664335582.058750,105496,0,1,0,0,0,1,93225
2,Payment,1664335582.058928,2390,1,1,0,0,0,1,820
2,Payment,1664335582.059320,4782,4,1,0,0,1,0,0
2,Payment,1664335582.060027,13161,6,1,0,0,1,0,0
3,OrderStatus,1664335582.061347,19504,1,1,0,0,0,1,13060
1,NewOrder,1664335582.061788,10426,8,1,0,0,0,1,6944
1,NewOrder,1664335582.064145,12579,4,1,0,0,0,1,5743
1,NewOrder,1664335582.065723,26256,3,1,0,0,1,0,0
2,Payment,1664335582.066440,2968,2,1,0,0,0,1,460
1,NewOrder,1664335582.069450,11722,2,1,0,0,1,0,0
1,NewOrder,1664335582.071245,8848,9,1,0,0,0,1,1248
1,NewOrder,1664335582.072249,12148,8,1,0,0,1,0,0
2,Payment,1664335582.072339,15188,7,1,0,0,0,1,12260
2,Payment,1664335582.073221,18418,6,1,0,0,0,1,16110
2,Payment,1664335582.076769,4796,4,1,0,0,1,0,0
2,Payment,1664335582.079486,25315,5,1,0,0,0,1,24523
2,Payment,1664335582.080130,10056,9,1,0,0,0,1,9325
2,Payment,1664335582.080891,6711,1,1,0,0,1,0,0
2,Payment,1664335582.081222,9567,2,1,0,0,0,1,8489
2,Payment,1664335582.081600,1466,4,1,0,0,0,1,656
